timestamp,city,country,latitude,longitude,parameter,value,unit
2026-07-24T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,5.3,AQI
2026-07-24T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,27.5,AQI
2026-07-24T03:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,57.0,AQI
2026-07-24T03:00:00+00:00,Nice,FR,43.7102,7.262,pm25,57.0,AQI
2026-07-24T03:00:00+00:00,Nice,FR,43.7102,7.262,pm10,20.0,AQI
2026-07-24T03:00:00+00:00,Nice,FR,43.7102,7.262,no2,4.4,AQI
2026-07-24T03:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-24T03:00:00+00:00,Nice,FR,43.7102,7.262,o3,29.6,AQI
2026-07-24T03:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,28.0,AQI
2026-07-24T03:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,28.0,AQI
2026-07-24T03:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,14.0,AQI
2026-07-24T03:00:00+00:00,Paris,FR,48.8566,2.3522,no2,6.5,AQI
2026-07-24T03:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-24T03:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-24T03:00:00+00:00,Paris,FR,48.8566,2.3522,o3,20.7,AQI
2026-07-24T07:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,34.0,AQI
2026-07-24T07:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,34.0,AQI
2026-07-24T07:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,22.0,AQI
2026-07-24T07:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,14.8,AQI
2026-07-24T07:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.6,AQI
2026-07-24T07:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-24T07:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,25.9,AQI
2026-07-24T05:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,15.0,AQI
2026-07-24T05:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,15.0,AQI
2026-07-24T05:00:00+00:00,Lyon,FR,45.764,4.8357,no2,6.9,AQI
2026-07-24T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,51.0,AQI
2026-07-24T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,51.0,AQI
2026-07-24T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,28.0,AQI
2026-07-24T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,14.0,AQI
2026-07-24T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,13.9,AQI
2026-07-24T07:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,68.0,AQI
2026-07-24T07:00:00+00:00,Nice,FR,43.7102,7.262,pm25,68.0,AQI
2026-07-24T07:00:00+00:00,Nice,FR,43.7102,7.262,pm10,46.0,AQI
2026-07-24T07:00:00+00:00,Nice,FR,43.7102,7.262,no2,19.0,AQI
2026-07-24T07:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-24T07:00:00+00:00,Nice,FR,43.7102,7.262,o3,21.0,AQI
2026-07-24T06:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,54.0,AQI
2026-07-24T06:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,54.0,AQI
2026-07-24T06:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,17.0,AQI
2026-07-24T06:00:00+00:00,Paris,FR,48.8566,2.3522,no2,20.7,AQI
2026-07-24T06:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-24T06:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-24T06:00:00+00:00,Paris,FR,48.8566,2.3522,o3,24.5,AQI
2026-07-24T09:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,49.0,AQI
2026-07-24T09:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,49.0,AQI
2026-07-24T09:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,41.0,AQI
2026-07-24T09:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,26.1,AQI
2026-07-24T09:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.9,AQI
2026-07-24T09:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-24T09:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,32.0,AQI
2026-07-24T08:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,16.0,AQI
2026-07-24T08:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,16.0,AQI
2026-07-24T08:00:00+00:00,Lyon,FR,45.764,4.8357,no2,7.3,AQI
2026-07-24T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,52.0,AQI
2026-07-24T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,52.0,AQI
2026-07-24T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,26.0,AQI
2026-07-24T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,5.4,AQI
2026-07-24T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,44.7,AQI
2026-07-24T09:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,58.0,AQI
2026-07-24T09:00:00+00:00,Nice,FR,43.7102,7.262,pm25,58.0,AQI
2026-07-24T09:00:00+00:00,Nice,FR,43.7102,7.262,pm10,26.0,AQI
2026-07-24T09:00:00+00:00,Nice,FR,43.7102,7.262,no2,7.6,AQI
2026-07-24T09:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-24T09:00:00+00:00,Nice,FR,43.7102,7.262,o3,46.6,AQI
2026-07-24T08:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,61.0,AQI
2026-07-24T08:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,61.0,AQI
2026-07-24T08:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,15.0,AQI
2026-07-24T08:00:00+00:00,Paris,FR,48.8566,2.3522,no2,17.9,AQI
2026-07-24T08:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-24T08:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-24T08:00:00+00:00,Paris,FR,48.8566,2.3522,o3,33.1,AQI
2026-07-24T12:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,68.0,AQI
2026-07-24T12:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,41.0,AQI
2026-07-24T12:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,23.0,AQI
2026-07-24T12:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,2.5,AQI
2026-07-24T12:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.6,AQI
2026-07-24T12:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-24T12:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,68.1,AQI
2026-07-24T11:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,42.0,AQI
2026-07-24T11:00:00+00:00,Lyon,FR,45.764,4.8357,pm25,30.0,AQI
2026-07-24T11:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,14.0,AQI
2026-07-24T11:00:00+00:00,Lyon,FR,45.764,4.8357,no2,2.7,AQI
2026-07-24T11:00:00+00:00,Lyon,FR,45.764,4.8357,o3,42.3,AQI
2026-07-24T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,50.0,AQI
2026-07-24T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,35.0,AQI
2026-07-24T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,17.0,AQI
2026-07-24T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,2.1,AQI
2026-07-24T11:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,50.3,AQI
2026-07-24T11:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,66.0,AQI
2026-07-24T11:00:00+00:00,Nice,FR,43.7102,7.262,pm25,49.0,AQI
2026-07-24T11:00:00+00:00,Nice,FR,43.7102,7.262,pm10,20.0,AQI
2026-07-24T11:00:00+00:00,Nice,FR,43.7102,7.262,no2,3.0,AQI
2026-07-24T11:00:00+00:00,Nice,FR,43.7102,7.262,o3,65.6,AQI
2026-07-24T11:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,53.0,AQI
2026-07-24T11:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,53.0,AQI
2026-07-24T11:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,29.0,AQI
2026-07-24T11:00:00+00:00,Paris,FR,48.8566,2.3522,no2,18.5,AQI
2026-07-24T11:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-24T11:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-24T11:00:00+00:00,Paris,FR,48.8566,2.3522,o3,35.6,AQI
2026-07-24T14:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,69.0,AQI
2026-07-24T14:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,40.0,AQI
2026-07-24T14:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,19.0,AQI
2026-07-24T14:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,2.4,AQI
2026-07-24T14:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.7,AQI
2026-07-24T14:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-24T14:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,68.8,AQI
2026-07-24T13:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,12.0,AQI
2026-07-24T13:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,12.0,AQI
2026-07-24T13:00:00+00:00,Lyon,FR,45.764,4.8357,no2,4.5,AQI
2026-07-24T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,51.0,AQI
2026-07-24T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,35.0,AQI
2026-07-24T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,16.0,AQI
2026-07-24T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.9,AQI
2026-07-24T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,51.2,AQI
2026-07-24T14:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,75.0,AQI
2026-07-24T14:00:00+00:00,Nice,FR,43.7102,7.262,pm25,53.0,AQI
2026-07-24T14:00:00+00:00,Nice,FR,43.7102,7.262,pm10,22.0,AQI
2026-07-24T14:00:00+00:00,Nice,FR,43.7102,7.262,no2,5.2,AQI
2026-07-24T14:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-24T14:00:00+00:00,Nice,FR,43.7102,7.262,o3,74.5,AQI
2026-07-24T13:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,59.0,AQI
2026-07-24T13:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,59.0,AQI
2026-07-24T13:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,28.0,AQI
2026-07-24T13:00:00+00:00,Paris,FR,48.8566,2.3522,no2,21.9,AQI
2026-07-24T13:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-24T13:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-24T13:00:00+00:00,Paris,FR,48.8566,2.3522,o3,39.6,AQI
2026-07-24T16:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,69.0,AQI
2026-07-24T16:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,39.0,AQI
2026-07-24T16:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,17.0,AQI
2026-07-24T16:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,2.7,AQI
2026-07-24T16:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,1.1,AQI
2026-07-24T16:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-24T16:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,69.2,AQI
2026-07-24T15:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,3.0,AQI
2026-07-24T15:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,3.0,AQI
2026-07-24T15:00:00+00:00,Lyon,FR,45.764,4.8357,no2,7.0,AQI
2026-07-24T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,57.0,AQI
2026-07-24T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,43.0,AQI
2026-07-24T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,20.0,AQI
2026-07-24T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.9,AQI
2026-07-24T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,56.8,AQI
2026-07-24T16:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,70.0,AQI
2026-07-24T16:00:00+00:00,Nice,FR,43.7102,7.262,pm25,55.0,AQI
2026-07-24T16:00:00+00:00,Nice,FR,43.7102,7.262,pm10,22.0,AQI
2026-07-24T16:00:00+00:00,Nice,FR,43.7102,7.262,no2,6.3,AQI
2026-07-24T16:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-24T16:00:00+00:00,Nice,FR,43.7102,7.262,o3,69.6,AQI
2026-07-24T14:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,65.0,AQI
2026-07-24T14:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,65.0,AQI
2026-07-24T14:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,26.0,AQI
2026-07-24T14:00:00+00:00,Paris,FR,48.8566,2.3522,no2,9.8,AQI
2026-07-24T14:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-24T14:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-24T14:00:00+00:00,Paris,FR,48.8566,2.3522,o3,43.3,AQI
2026-07-24T17:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,76.0,AQI
2026-07-24T17:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,39.0,AQI
2026-07-24T17:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,19.0,AQI
2026-07-24T17:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,2.6,AQI
2026-07-24T17:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.9,AQI
2026-07-24T17:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-24T17:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,76.4,AQI
2026-07-24T17:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,51.0,AQI
2026-07-24T17:00:00+00:00,Lyon,FR,45.764,4.8357,pm25,20.0,AQI
2026-07-24T17:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,10.0,AQI
2026-07-24T17:00:00+00:00,Lyon,FR,45.764,4.8357,no2,3.6,AQI
2026-07-24T17:00:00+00:00,Lyon,FR,45.764,4.8357,o3,51.3,AQI
2026-07-24T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,58.0,AQI
2026-07-24T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,54.0,AQI
2026-07-24T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,27.0,AQI
2026-07-24T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,2.8,AQI
2026-07-24T17:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,57.8,AQI
2026-07-24T17:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,65.0,AQI
2026-07-24T17:00:00+00:00,Nice,FR,43.7102,7.262,pm25,55.0,AQI
2026-07-24T17:00:00+00:00,Nice,FR,43.7102,7.262,pm10,24.0,AQI
2026-07-24T17:00:00+00:00,Nice,FR,43.7102,7.262,no2,9.1,AQI
2026-07-24T17:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-24T17:00:00+00:00,Nice,FR,43.7102,7.262,o3,64.7,AQI
2026-07-24T16:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,62.0,AQI
2026-07-24T16:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,62.0,AQI
2026-07-24T16:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,13.0,AQI
2026-07-24T16:00:00+00:00,Paris,FR,48.8566,2.3522,no2,22.2,AQI
2026-07-24T16:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-24T16:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-24T16:00:00+00:00,Paris,FR,48.8566,2.3522,o3,43.4,AQI
2026-07-24T19:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,69.0,AQI
2026-07-24T19:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,43.0,AQI
2026-07-24T19:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,17.0,AQI
2026-07-24T19:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,2.9,AQI
2026-07-24T19:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.9,AQI
2026-07-24T19:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-24T19:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,69.3,AQI
2026-07-24T18:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,6.0,AQI
2026-07-24T18:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,6.0,AQI
2026-07-24T18:00:00+00:00,Lyon,FR,45.764,4.8357,no2,12.8,AQI
2026-07-24T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,52.0,AQI
2026-07-24T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,38.0,AQI
2026-07-24T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,18.0,AQI
2026-07-24T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,2.2,AQI
2026-07-24T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,52.3,AQI
2026-07-24T19:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,58.0,AQI
2026-07-24T19:00:00+00:00,Nice,FR,43.7102,7.262,pm25,55.0,AQI
2026-07-24T19:00:00+00:00,Nice,FR,43.7102,7.262,pm10,20.0,AQI
2026-07-24T19:00:00+00:00,Nice,FR,43.7102,7.262,no2,16.3,AQI
2026-07-24T19:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-24T19:00:00+00:00,Nice,FR,43.7102,7.262,o3,57.8,AQI
2026-07-24T19:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,41.0,AQI
2026-07-24T19:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,25.0,AQI
2026-07-24T19:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,23.0,AQI
2026-07-24T19:00:00+00:00,Paris,FR,48.8566,2.3522,no2,12.6,AQI
2026-07-24T19:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-24T19:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-24T19:00:00+00:00,Paris,FR,48.8566,2.3522,o3,41.1,AQI
2026-07-24T21:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,61.0,AQI
2026-07-24T21:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,39.0,AQI
2026-07-24T21:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,14.0,AQI
2026-07-24T21:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,3.9,AQI
2026-07-24T21:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.8,AQI
2026-07-24T21:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-24T21:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,60.9,AQI
2026-07-24T20:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,15.0,AQI
2026-07-24T20:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,15.0,AQI
2026-07-24T20:00:00+00:00,Lyon,FR,45.764,4.8357,no2,17.1,AQI
2026-07-24T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,52.0,AQI
2026-07-24T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,38.0,AQI
2026-07-24T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,17.0,AQI
2026-07-24T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.8,AQI
2026-07-24T21:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,52.3,AQI
2026-07-24T21:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,68.0,AQI
2026-07-24T21:00:00+00:00,Nice,FR,43.7102,7.262,pm25,68.0,AQI
2026-07-24T21:00:00+00:00,Nice,FR,43.7102,7.262,pm10,32.0,AQI
2026-07-24T21:00:00+00:00,Nice,FR,43.7102,7.262,no2,12.8,AQI
2026-07-24T21:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-24T21:00:00+00:00,Nice,FR,43.7102,7.262,o3,39.3,AQI
2026-07-24T20:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,55.0,AQI
2026-07-24T20:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,55.0,AQI
2026-07-24T20:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,18.0,AQI
2026-07-24T20:00:00+00:00,Paris,FR,48.8566,2.3522,no2,36.7,AQI
2026-07-24T20:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-24T20:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-24T20:00:00+00:00,Paris,FR,48.8566,2.3522,o3,33.7,AQI
2026-07-24T23:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,52.0,AQI
2026-07-24T23:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,38.0,AQI
2026-07-24T23:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,13.0,AQI
2026-07-24T23:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,4.8,AQI
2026-07-24T23:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.8,AQI
2026-07-24T23:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-24T23:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,52.2,AQI
2026-07-24T22:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,31.0,AQI
2026-07-24T22:00:00+00:00,Lyon,FR,45.764,4.8357,pm25,31.0,AQI
2026-07-24T22:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,15.0,AQI
2026-07-24T22:00:00+00:00,Lyon,FR,45.764,4.8357,no2,20.3,AQI
2026-07-24T22:00:00+00:00,Lyon,FR,45.764,4.8357,o3,17.4,AQI
2026-07-24T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,47.0,AQI
2026-07-24T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,35.0,AQI
2026-07-24T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,18.0,AQI
2026-07-24T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,2.1,AQI
2026-07-24T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,47.2,AQI
2026-07-24T23:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,52.0,AQI
2026-07-24T23:00:00+00:00,Nice,FR,43.7102,7.262,pm25,52.0,AQI
2026-07-24T23:00:00+00:00,Nice,FR,43.7102,7.262,pm10,19.0,AQI
2026-07-24T23:00:00+00:00,Nice,FR,43.7102,7.262,no2,7.6,AQI
2026-07-24T23:00:00+00:00,Nice,FR,43.7102,7.262,o3,40.7,AQI
2026-07-25T00:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,51.0,AQI
2026-07-25T00:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,51.0,AQI
2026-07-25T00:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,29.0,AQI
2026-07-25T00:00:00+00:00,Paris,FR,48.8566,2.3522,no2,24.7,AQI
2026-07-25T00:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-25T00:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-25T00:00:00+00:00,Paris,FR,48.8566,2.3522,o3,27.2,AQI
2026-07-25T03:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,58.0,AQI
2026-07-25T03:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,32.0,AQI
2026-07-25T03:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,12.0,AQI
2026-07-25T03:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,2.1,AQI
2026-07-25T03:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.3,AQI
2026-07-25T03:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-25T03:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,57.5,AQI
2026-07-25T02:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,7.0,AQI
2026-07-25T02:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,7.0,AQI
2026-07-25T02:00:00+00:00,Lyon,FR,45.764,4.8357,no2,12.3,AQI
2026-07-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,152.0,AQI
2026-07-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,152.0,AQI
2026-07-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,57.0,AQI
2026-07-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.1,AQI
2026-07-25T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,40.7,AQI
2026-07-25T03:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,41.0,AQI
2026-07-25T03:00:00+00:00,Nice,FR,43.7102,7.262,pm25,41.0,AQI
2026-07-25T03:00:00+00:00,Nice,FR,43.7102,7.262,pm10,17.0,AQI
2026-07-25T03:00:00+00:00,Nice,FR,43.7102,7.262,no2,3.9,AQI
2026-07-25T03:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-25T03:00:00+00:00,Nice,FR,43.7102,7.262,o3,41.1,AQI
2026-07-25T03:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,45.0,AQI
2026-07-25T03:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,45.0,AQI
2026-07-25T03:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,22.0,AQI
2026-07-25T03:00:00+00:00,Paris,FR,48.8566,2.3522,no2,16.7,AQI
2026-07-25T03:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-25T03:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-25T03:00:00+00:00,Paris,FR,48.8566,2.3522,o3,31.2,AQI
2026-07-25T06:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,58.0,AQI
2026-07-25T06:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,33.0,AQI
2026-07-25T06:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,12.0,AQI
